,,,,
,------------ AC/DC:  AC ------------,CHANNEL 1:,12.02,CHANNEL 2:
11.31,CHANNEL 3:,10.61,CHANNEL 4:,9.90
------------ AC/DC:  AC ------------,CHANNEL 1:,12.02,CHANNEL 2:,11.31
CHANNEL 3:,10.61,CHANNEL 4:,9.90,------------ AC/DC:  AC ------------
CHANNEL 1:,12.02,CHANNEL 2:,11.31,CHANNEL 3:
10.61,CHANNEL 4:,9.90,------------ AC/DC:  AC ------------,CHANNEL 1:
12.02,CHANNEL 2:,11.31,CHANNEL 3:,10.61
CHANNEL 4:,9.90,------------ AC/DC:  AC ------------,CHANNEL 1:,12.02
CHANNEL 2:,11.31,CHANNEL 3:,10.61,CHANNEL 4:
9.90,------------ AC/DC:  AC ------------,CHANNEL 1:,12.02,CHANNEL 2:
11.31,CHANNEL 3:,10.61,CHANNEL 4:,9.90
------------ AC/DC:  AC ------------,CHANNEL 1:,12.02,CHANNEL 2:,11.31
CHANNEL 3:,10.61,CHANNEL 4:,9.90,------------ AC/DC:  AC ------------
CHANNEL 1:,12.02,CHANNEL 2:,11.31,CHANNEL 3:
10.61,CHANNEL 4:,9.90,------------ AC/DC:  AC ------------,CHANNEL 1:
12.02,CHANNEL 2:,11.31,CHANNEL 3:,10.61
CHANNEL 4:,9.90,------------ AC/DC:  AC ------------,CHANNEL 1:,12.02
CHANNEL 2:,11.31,CHANNEL 3:,10.61,CHANNEL 4:
9.90,------------ AC/DC:  AC ------------,CHANNEL 1:,12.02,CHANNEL 2:
11.31,CHANNEL 3:,10.61,CHANNEL 4:,9.90
------------ AC/DC:  AC ------------,CHANNEL 1:,12.02,CHANNEL 2:,11.31
CHANNEL 3:,10.61,CHANNEL 4:,9.90,------------ AC/DC:  AC ------------
CHANNEL 1:,12.02,CHANNEL 2:,11.31,CHANNEL 3:
10.61,CHANNEL 4:,9.90,------------ AC/DC:  AC ------------,CHANNEL 1:
12.02,CHANNEL 2:,11.31,CHANNEL 3:,10.61
CHANNEL 4:,9.90,------------ AC/DC:  AC ------------,CHANNEL 1:,12.02
CHANNEL 2:,11.31,CHANNEL 3:,10.61,CHANNEL 4:
9.90,------------ AC/DC:  AC ------------,CHANNEL 1:,12.02,CHANNEL 2:
11.31,CHANNEL 3:,10.61,CHANNEL 4:,9.90
------------ AC/DC:  AC ------------,CHANNEL 1:,12.02,CHANNEL 2:,11.31
CHANNEL 3:,10.61,CHANNEL 4:,9.90,------------ AC/DC:  AC ------------
CHANNEL 1:,12.02,CHANNEL 2:,11.31,CHANNEL 3:
10.61,CHANNEL 4:,9.90,------------ AC/DC:  AC ------------,CHANNEL 1:
12.02,CHANNEL 2:,11.31,CHANNEL 3:,10.61
CHANNEL 4:,9.90,------------ AC/DC:  AC ------------,CHANNEL 1:,12.02
CHANNEL 2:,11.31,CHANNEL 3:,10.61,CHANNEL 4:
9.90,------------ AC/DC:  AC ------------,CHANNEL 1:,12.02,CHANNEL 2:
11.31,CHANNEL 3:,10.61,CHANNEL 4:,9.90
