aX ,aY ,aZ ,gX ,gY ,gZ
0.341,0.659,1.613,33.813,102.539,-18.799
0.411,0.614,1.575,45.959,94.36,-13.062
0.476,0.627,1.581,60.364,80.566,-4.7
0.568,0.644,1.718,81.787,66.467,0.244
0.72,0.562,1.942,97.107,66.345,-3.296
1.02,0.387,1.995,96.497,88.806,-8.057
1.198,0.248,1.904,87.463,116.76,-15.564
1.179,0.183,1.787,75.439,129.211,-35.034
1.102,0.156,1.58,63.782,132.812,-59.448
0.91,0.267,1.35,56.824,141.907,-75.684
0.771,0.349,1.189,48.95,153.015,-82.581
0.584,0.273,1.094,48.279,161.926,-79.163
0.469,0.135,0.959,45.471,167.236,-67.749
0.355,0.078,0.85,44.861,167.969,-49.316
0.227,0.047,0.912,72.51,161.926,-34.241
0.178,0.154,0.895,95.764,152.161,-37.72
0.097,0.205,0.916,101.379,143.494,-59.082
0.03,0.261,1.015,94.849,148.926,-77.576
-0.046,0.409,1.166,81.787,167.664,-88.623
-0.116,0.257,1.343,73.792,191.956,-94.788
-0.283,0.303,1.472,73.792,213.318,-96.069
-0.562,0.353,1.586,94.116,231.812,-104.858
-0.754,0.54,1.625,121.033,248.657,-112.671
-0.652,0.552,1.727,135.986,273.071,-122.314
-0.756,1.325,2.446,156.494,304.81,-123.352
-0.283,0.721,2.167,203.064,306.641,-75.134
-0.381,0.387,2.009,198.12,271.667,-25.269
-0.172,0.719,1.916,179.199,237.915,-17.212
-0.336,0.603,1.728,142.944,220.581,2.441
-0.49,0.657,2.014,126.038,222.839,34.241
-0.662,0.54,1.948,107.361,200.317,69.763
-1.107,0.025,1.338,77.515,145.813,73.059
-1.373,-0.318,1.275,90.576,108.154,35.767
-1.4,-0.329,1.39,133.606,105.713,-6.409
-1.581,-0.302,1.102,153.137,122.986,-53.101
-1.303,-0.202,0.413,152.1,144.531,-106.567
-0.729,-0.125,-0.34,156.067,161.499,-150.879
-0.062,-0.124,-1.122,174.194,162.231,-173.706
0.644,-0.297,-1.822,198.608,148.499,-178.528
1.28,-0.605,-2.852,213.623,122.498,-150.024
2.038,-0.889,-3.709,212.158,86.853,-75.989
2.636,-0.899,-4,182.739,50.842,24.414
3.426,-0.663,-4,135.437,42.297,82.397
3.985,-0.437,-3.974,100.952,50.598,64.758
4,-0.373,-3.997,83.801,42.786,-5.188
3.579,-0.455,-4,61.707,3.967,-86.914
2.436,-0.603,-3.669,40.039,-43.884,-134.521
1.4,-0.642,-3.064,30.823,-62.256,-137.695
0.711,-0.68,-2.476,15.503,-50.537,-126.038
0.411,-0.694,-1.91,-4.639,-36.987,-118.53
0.19,-0.671,-1.479,-30.212,-40.344,-119.568
0.041,-0.539,-1.118,-63.782,-54.321,-129.456
0.012,-0.401,-0.821,-98.145,-65.796,-147.339
0.023,-0.309,-0.577,-126.709,-71.716,-162.903
0.087,-0.232,-0.316,-142.944,-73.364,-171.143
0.099,-0.198,-0.035,-147.217,-67.993,-173.523
0.052,-0.178,0.272,-145.325,-54.321,-168.64
0.037,-0.178,0.547,-140.198,-32.227,-159.424
0.073,-0.154,0.824,-135.925,-8.667,-148.315
0.088,-0.128,1.069,-134.033,9.888,-131.958
0.035,-0.15,1.297,-134.094,21.912,-108.765
-0.029,-0.193,1.544,-136.658,24.963,-83.557
-0.089,-0.222,1.793,-140.808,19.226,-60.974
-0.149,-0.224,2.062,-142.578,8.789,-44.739
-0.12,-0.253,2.261,-139.648,2.563,-36.743
-0.356,-0.203,2.417,-125,3.784,-39.551
-0.435,-0.051,2.636,-88.989,11.108,-46.875
-0.476,-0.106,2.675,-47.424,32.349,-47.546
-0.562,-0.17,2.691,-18.127,70.374,-43.579
-0.52,-0.193,2.438,-2.38,108.398,-39.917
-0.463,-0.157,2.209,3.113,140.869,-33.569
-0.33,-0.089,2.089,10.376,168.945,-26.001
-0.183,-0.077,2.106,27.466,181.396,-10.376
-0.116,-0.068,2.25,61.401,160.461,10.742
-0.14,-0.386,2.071,104.065,113.708,37.72
-0.115,-0.574,1.945,114.99,75.806,55.298
-0.1,-0.652,1.856,97.9,62.134,60.303
-0.061,-0.64,1.919,82.642,67.505,55.847
-0.032,-0.632,1.916,74.463,63.782,47.974
-0.006,-0.663,1.975,64.026,67.444,40.344
-0.103,-0.739,1.97,46.204,76.721,31.189
-0.277,-0.778,1.783,23.804,88.257,8.667
-0.318,-0.689,1.624,10.803,114.014,-19.897
-0.471,-0.612,1.39,7.019,152.771,-49.622
-0.551,-0.501,0.861,3.967,196.35,-79.102
-0.325,-0.347,-0.074,1.343,230.469,-105.774
0.123,-0.282,-1.555,12.085,237.366,-127.747
0.679,-0.582,-3.314,51.025,193.726,-131.531
