aX, aY, aZ, gX, gY, gZ
-1.013, -0.663, 1.273, -118.042, -27.039, -5.676
-0.714, -2.045, 1.422, 18.860, -33.691, -24.902
-0.738, -2.364, 1.342, -44.739, 73.059, -45.288
-0.767, -2.390, 1.034, -123.169, 168.762, -45.959
-0.847, -2.370, 0.626, -166.687, 221.741, -27.771
-0.579, -1.928, -0.032, -184.692, 247.986, 9.644
-0.410, -1.585, -0.117, -150.879, 245.789, 61.707
-0.332, -1.214, -0.327, -129.211, 206.665, 85.938
-0.182, -1.080, 0.005, -88.074, 155.212, 91.919
-0.180, -1.223, 0.358, -70.435, 110.657, 77.454
-0.175, -1.211, 0.367, -84.656, 100.098, 72.021
-0.128, -1.127, 0.264, -104.065, 107.544, 69.214
-0.087, -1.109, 0.001, -116.272, 116.211, 63.477
-0.074, -1.116, 0.073, -107.483, 102.417, 62.012
-0.039, -1.073, 0.218, -96.985, 84.473, 63.354
-0.048, -1.042, 0.380, -93.689, 76.050, 65.369
-0.100, -1.003, 0.505, -94.543, 76.599, 66.956
-0.100, -0.919, 0.479, -94.177, 85.632, 70.740
-0.083, -0.822, 0.477, -91.309, 96.497, 73.914
-0.069, -0.793, 0.613, -85.693, 107.544, 74.219
-0.016, -0.629, 0.517, -91.125, 127.686, 73.120
0.037, -0.476, 0.167, -105.286, 155.884, 62.378
-0.012, -0.372, -0.018, -111.511, 170.593, 42.725
-0.024, -0.297, 0.007, -110.901, 177.307, 22.278
-0.118, -0.234, 0.090, -111.450, 192.017, -0.977
1.943, -3.989, -3.658, 47.485, 183.350, 27.100
0.467, -2.226, -0.451, 414.673, -73.303, 391.785
0.031, -1.669, 0.693, 350.952, -243.042, 578.247
0.112, -0.655, 0.069, 252.747, -142.456, 596.680
3.484, 3.895, -2.173, 82.520, -29.175, 527.832
1.609, -1.265, -0.222, -41.138, -81.848, 190.918
0.611, -1.172, 0.695, 31.311, -92.285, 58.105
0.462, -0.693, -0.122, -56.152, 92.163, 90.576
0.444, -0.791, -0.076, -89.783, 142.090, 105.896
1.165, -0.554, -0.147, -116.882, 142.883, 119.507
1.162, -0.624, -0.122, -114.990, 101.440, 133.179
1.311, -0.585, -0.146, -87.524, 53.650, 145.325
1.364, -0.512, -0.002, -67.017, 49.561, 153.137
1.640, -0.512, -0.408, -47.913, 61.340, 157.288
1.651, -0.681, -0.330, -18.921, 56.824, 156.067
1.618, -0.821, -0.553, -8.240, 56.641, 161.072
1.567, -0.946, -0.721, -17.212, 77.271, 178.101
1.545, -1.075, -0.881, -31.677, 99.487, 200.806
1.486, -1.199, -1.065, -43.030, 118.652, 226.257
